id,object_id,object_name,travel_date,trip_type,polarity,Headline,label,Snippet,review_id,raw_title,label and value ,Category,label_with_polarity,value,Year,,0.1,impression 1
5138,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,Exceptional Staff and Comprehensive Service Excellence,6.2,staff were all accommodating,4209,Exceptional Staff and Service,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,11.1,visual 1
2256,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,SOLO,very positive,Personalized and Specific Staff Acknowledgments,4.2,thank you,4175,Gratitude for Specific Staff Members,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,11.2,visual 2 
2257,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,SOLO,very positive,Personalized and Specific Staff Acknowledgments,4.2,i was very happy with their job done during my stay,4175,Gratitude for Specific Staff Members,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,11.3,visual 3 
4743,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,very positive,Seamless Service and Praise for General Excellence,6.1,everything was cute and top service,4227,Seamless and Exceptional Service,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,11.4,visual 4 
5137,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,Exceptional Staff and Comprehensive Service Excellence,6.2,have good service,4207,Exceptional Staff and Service,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,11.5,visual 5 
5136,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,Exceptional Staff and Comprehensive Service Excellence,6.2,gave us good service,4192,Exceptional Staff and Service,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,11.6,visual 6
7384,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,positive,"High-Quality Room, Property Features, and Amenities",13.3,place is really big,4161,Room and Property Quality,aesthetic appreciation 3 ,aesthetic appreciation ,aesthetic appreciation POS,1,2023,,11.7,visual 7 
5164,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,SOLO,very positive,Personalized Guest Experiences and Special Requests,6.2,upgraded room without charge,4216,Room Upgrades and Special Requests,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,11.8,visual 8 
114,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,SOLO,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,everything perfect,4216,High Praise for Hotel Stay,impression 1,impression ,impression V POS,1,2023,,11.9,visual 9 
7280,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,NONE,very positive,"Unique and Praiseworthy Hotel Features, Aesthetics, Atmosphere, Ambiance, and Decor",13.2,swanky cool apartment,4202,Praise for Hotel's Aesthetics and Atmosphere,aesthetic appreciation 2 ,aesthetic appreciation ,aesthetic appreciation V POS,1,2023,,12.1,smell 1
5490,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,very positive,"General and Specific Food, Dining, and Mealtime Praise",9.2,we dined at la sirene and the food and service was great!,4184,General Food and Dining Praise,taste 2 ,taste ,taste V POS,1,2023,,12.2,smell 2 
5491,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,very positive,"General and Specific Food, Dining, and Mealtime Praise",9.2,"food, service and place was overall beyond the top",4195,General Food and Dining Praise,taste 2 ,taste ,taste V POS,1,2023,,12.3,smell 3 
110,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,we had a wonderful time staying at avani,4199,High Praise for Hotel Stay,impression 1,impression ,impression V POS,1,2023,,12.4,smell 4 
5493,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,very positive,"General and Specific Food, Dining, and Mealtime Praise",9.2,food is perfect,4227,General Food and Dining Praise,taste 2 ,taste ,taste V POS,1,2023,,12.5,smell 5 
802,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,we will come back to this hotel,4185,Intent to Return and Recommend,impression 2 ,impression ,impression V POS,1,2023,,12.6,smell 6
803,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,reccomend my friends,4185,Intent to Return and Recommend,impression 2 ,impression ,impression V POS,1,2023,,12.7,smell 7 
804,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,NONE,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,we would love to stay again,4186,Intent to Return and Recommend,impression 2 ,impression ,impression V POS,1,2023,,12.8,smell 8 
109,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,it was an excellent stay,4198,High Praise for Hotel Stay,impression 1,impression ,impression V POS,1,2023,,12.9,smell 9 
108,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,amazing hotel with the best service,4188,High Praise for Hotel Stay,impression 1,impression ,impression V POS,1,2023,,13.1,aesthetic appreciation 1
7279,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,"Unique and Praiseworthy Hotel Features, Aesthetics, Atmosphere, Ambiance, and Decor",13.2,ambiance was perfect,4192,Praise for Hotel's Aesthetics and Atmosphere,aesthetic appreciation 2 ,aesthetic appreciation ,aesthetic appreciation V POS,1,2023,,13.2,aesthetic appreciation 2 
5700,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,delivered some fruit gifts,4161,Complimentary Services and Refreshments,taste 3 ,taste ,taste POS,1,2023,,13.3,aesthetic appreciation 3 
805,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,i will surely visit the place again soon,4195,Intent to Return and Recommend,impression 2 ,impression ,impression V POS,1,2023,,13.4,aesthetic appreciation 4 
5135,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,Exceptional Staff and Comprehensive Service Excellence,6.2,our waiter anjali was so attentive and accommodating,4191,Exceptional Staff and Service,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,13.5,aesthetic appreciation 5 
5134,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,SOLO,very positive,Exceptional Staff and Comprehensive Service Excellence,6.2,fantastic service from mau,4190,Exceptional Staff and Service,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,13.6,aesthetic appreciation 6
5708,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,food was excellent,4191,General Food and Restaurant Satisfaction,taste 3 ,taste ,taste POS,1,2023,,13.7,aesthetic appreciation 7 
107,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,NONE,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,loved our stay,4186,High Praise for Hotel Stay,impression 1,impression ,impression V POS,1,2023,,13.8,aesthetic appreciation 8 
806,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,i wish to meet ylu next time on february,4197,Intent to Return and Recommend,impression 2 ,impression ,impression V POS,1,2023,,13.9,aesthetic appreciation 9 
31,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,very good hotel,4227,High Praise for Hotel Stay,impression 1,impression ,impression V POS,1,2023,,14.1,value & values 1
2292,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,very positive,"Gratitude, Appreciation, and Acknowledgments",4.2,i hope that the hotel management will notice his hard work and responsibility,4223,Exceptional Staff and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,14.2,value & values 2 
3362,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,positive,"Gratitude, Appreciation, and Acknowledgments",4.3,special reference needs to be made to the housekeeping team: gopal and rana,4187,Staff Recognition and Appreciation,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2023,,14.3,value & values 3 
807,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,"so, i suggest and recommend to continue making you job good and with the hight  passion",4197,Intent to Return and Recommend,impression 2 ,impression ,impression V POS,1,2023,,14.4,value & values 4 
808,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,recommend staying at this hotel,4203,Intent to Return and Recommend,impression 2 ,impression ,impression V POS,1,2023,,14.5,value & values 5 
2291,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,very positive,"Gratitude, Appreciation, and Acknowledgments",4.2,hardworking staff,4223,Exceptional Staff and Personal Acknowledgments,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,14.6,value & values 6
6460,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,housekeeping were quick and did a good job everyday,4165,Exceptional Cleanliness and Maintenance,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,14.7,value & values 7 
5672,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,NONE,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,food was amazing,4213,General Food Quality and Variety Appreciation,taste 3 ,taste ,taste POS,1,2023,,14.8,value & values 8 
5690,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,breakfast very nice-there are all what you like,4227,Praise for Breakfast Variety and Quality,taste 3 ,taste ,taste POS,1,2023,,14.9,value & values 9 
5688,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,breakfast spread has a lot of variety,4199,Praise for Breakfast Variety and Quality,taste 3 ,taste ,taste POS,1,2023,,0.1,
5687,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,breakfast and the amazing stuff taking care of us,4188,Praise for Breakfast Variety and Quality,taste 3 ,taste ,taste POS,1,2023,,0.1,
4024,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,neutral,Staff Interaction and Support,4.5,they teach us how to use appliances,4207,Educational Assistance from Staff,welcome & valued 5 ,welcome & valued ,welcome & valued NEUT,0,2023,,0.1,
7278,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,"Unique and Praiseworthy Hotel Features, Aesthetics, Atmosphere, Ambiance, and Decor",13.2,ambiance was perfect,4191,Praise for Hotel's Aesthetics and Atmosphere,aesthetic appreciation 2 ,aesthetic appreciation ,aesthetic appreciation V POS,1,2023,,0.1,
129,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,i had a great experience at this restaurant,4192,Exceptional Dining Experiences,impression 1,impression ,impression V POS,1,2023,,0.1,
128,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,"overall, this was an incredible dining experience",4192,Exceptional Dining Experiences,impression 1,impression ,impression V POS,1,2023,,0.1,
809,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,i'll definitely book my stay in avani+,4204,Intent to Return and Recommend,impression 2 ,impression ,impression V POS,1,2023,,0.1,
127,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,all in all it was a memorable lunch experience 😊,4184,Exceptional Dining Experiences,impression 1,impression ,impression V POS,1,2023,,0.1,
835,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,"Specific Praise, Features, and Locations",0.2,avani+ is a true hospitality gem,4180,Praise for Specific Hotel Features,impression 2 ,impression ,impression V POS,1,2023,,0.1,
836,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,"Specific Praise, Features, and Locations",0.2,setting the stage for an amazing experience,4180,Praise for Specific Hotel Features,impression 2 ,impression ,impression V POS,1,2023,,0.1,
4463,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,SOLO,neutral,Comprehensive Guest Experience: From Check-In Efficiency to Room Comfort,5.5,late check-out,4216,Efficient Check-in and Check-out Process,fun & stress-free 5 ,fun & stress-free ,fun & stress-free NEUT,0,2023,,0.1,
5291,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,NONE,positive,General Praise for Staff and Service Excellence,6.4,ask for sea view room,4213,Acknowledgment of Specific Services,welcome & valued 4 ,welcome & valued ,welcome & valued POS,1,2023,,0.1,
5399,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,SOLO,positive,Enjoyable Music Experience,8.3,great music,4190,Enjoyable Music Experience,sound 3 ,sound ,sound POS,1,2023,,0.1,
4457,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,neutral,"Optimal Location: Accessibility, Proximity, and Attractions",5.5,very close to metro,4206,Proximity to Public Transport and Ease of Travel,fun & stress-free 5 ,fun & stress-free ,fun & stress-free NEUT,0,2023,,0.1,
810,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,we will come back here again,4207,Intent to Return and Recommend,impression 2 ,impression ,impression V POS,1,2023,,0.1,
4459,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,SOLO,neutral,"Optimal Location: Accessibility, Proximity, and Attractions",5.5,taxi available at the hotel,4216,Proximity to Public Transport and Ease of Travel,fun & stress-free 5 ,fun & stress-free ,fun & stress-free NEUT,0,2023,,0.1,
3363,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,positive,"Gratitude, Appreciation, and Acknowledgments",4.3,they do great teamwork,4189,Staff Recognition and Appreciation,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2023,,0.1,
811,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,always remembering this place as once in a lifetime experience,4208,Intent to Return and Recommend,impression 2 ,impression ,impression V POS,1,2023,,0.1,
136,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,great experience all around,4211,General Positive Experiences,impression 1,impression ,impression V POS,1,2023,,0.1,
4484,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,neutral,Enhanced Comfort and Facilities: Climate Control to Beach Access,5.5,well-equipped kitchen had everything we needed,4180,Amenities and Facilities,fun & stress-free 5 ,fun & stress-free ,fun & stress-free NEUT,0,2023,,0.1,
5425,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,negative,Comprehensive Noise Complaints and Disturbances,8.7,it started at 6am until late afternoon,4196,External Construction Noise Complaints,sound 7 ,sound ,sound NEG,-1,2023,,0.1,
7402,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,SOLO,positive,"Exceptional Hotel Locations, Views, and Scenery",13.3,nice view,4216,Stunning Views and Locations,aesthetic appreciation 3 ,aesthetic appreciation ,aesthetic appreciation POS,1,2023,,0.1,
4209,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,SOLO,positive,Comprehensive Praise for Hotel's Location,5.3,as location is also great,4218,General Positive Location Feedback,fun & stress-free 3 ,fun & stress-free ,fun & stress-free POS,1,2023,,0.1,
4485,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,NONE,neutral,Enhanced Comfort and Facilities: Climate Control to Beach Access,5.5,parking was easy,4186,Amenities and Facilities,fun & stress-free 5 ,fun & stress-free ,fun & stress-free NEUT,0,2023,,0.1,
