id,object_id,object_name,date,author,Headline,label,snippet,review_id,not_optimized_title,Year,Category,polarity,value,,,,,,
68687,10,American University,01/03/2018,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,professors are excellent,343,Exceptional Academic and Professor Quality,2018,value & values,very positive,1,,13.7,aesthetics,,13.7,negative
68688,10,American University,01/02/2018,Junior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,au offers a unique academic experience with small class sizes and opportunities to get involved in research with your professors,348,Exceptional Academic and Professor Quality,2018,value & values,very positive,1,,13.8,aesthetics,,13.8,very negative
68689,10,American University,01/02/2018,Alum,"Academic Excellence, Professor Quality, and Program Diversity",14.2,top notch profs,347,Exceptional Academic and Professor Quality,2018,value & values,very positive,1,,13.9,aesthetics,,13.9,very negative
68690,10,American University,01/03/2018,Junior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,professors can be really amazing,345,Exceptional Academic and Professor Quality,2018,value & values,very positive,1,,14.1,value & values,,14.1,very positive
68691,10,American University,01/01/2018,Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,professors are world renown,352,Exceptional Academic and Professor Quality,2018,value & values,very positive,1,,14.2,value & values,,14.2,very positive
68692,10,American University,01/12/2017,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,great professors,362,Exceptional Academic and Professor Quality,2017,value & values,very positive,1,,14.3,value & values,,14.3,positive
68693,10,American University,01/12/2017,Graduate Student,"Academic Excellence, Professor Quality, and Program Diversity",14.2,excellent professors,361,Exceptional Academic and Professor Quality,2017,value & values,very positive,1,,14.4,value & values,,14.4,positive
68694,10,American University,01/09/2017,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,academics are pretty good,371,Exceptional Academic and Professor Quality,2017,value & values,very positive,1,,14.5,value & values,,14.5,neutral
68695,10,American University,01/03/2017,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,one of the best parts of american is the professors,387,Exceptional Academic and Professor Quality,2017,value & values,very positive,1,,14.6,value & values,,14.6,negative
68696,10,American University,01/03/2017,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,they are all great and really invested in your education,387,Exceptional Academic and Professor Quality,2017,value & values,very positive,1,,14.7,value & values,,14.7,negative
68697,10,American University,01/04/2017,Graduate Student,"Academic Excellence, Professor Quality, and Program Diversity",14.2,faculty is outstanding,382,Exceptional Academic and Professor Quality,2017,value & values,very positive,1,,14.8,value & values,,14.8,very negative
68698,10,American University,01/08/2016,College Junior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,academics have been my favorite part of au,445,Exceptional Academic and Professor Quality,2016,value & values,very positive,1,,14.9,value & values,,14.9,very negative
68699,10,American University,01/08/2016,College Junior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,my professors have definitely been great,445,Exceptional Academic and Professor Quality,2016,value & values,very positive,1,,,,,,
68700,10,American University,01/07/2016,College Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,best professors,453,Exceptional Academic and Professor Quality,2016,value & values,very positive,1,,,,,,
68701,10,American University,01/08/2016,College Junior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,i love the professors,437,Exceptional Academic and Professor Quality,2016,value & values,very positive,1,,,,,,
68702,10,American University,01/08/2016,College Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,i love the professors who are always eager to teach and talk about things that is related or not related to the class,435,Exceptional Academic and Professor Quality,2016,value & values,very positive,1,,,,,,
68703,10,American University,01/07/2016,College Senior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,it really sparks my interests,467,Exceptional Academic and Professor Quality,2016,value & values,very positive,1,,,,,,
68704,10,American University,01/07/2016,College Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,education at au is the one thing tht has been consistently great for me,470,Exceptional Academic and Professor Quality,2016,value & values,very positive,1,,,,,,
68705,10,American University,01/07/2016,College Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,from the best professors available in the fields,476,Exceptional Academic and Professor Quality,2016,value & values,very positive,1,,,,,,
68706,10,American University,01/06/2016,College Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,great professors,502,Exceptional Academic and Professor Quality,2016,value & values,very positive,1,,,,,,
68707,10,American University,01/06/2016,College Junior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,the best courses i've taken have been in soc,503,Exceptional Academic and Professor Quality,2016,value & values,very positive,1,,,,,,
68708,10,American University,01/07/2019,Senior,"Financial Aid, Scholarships, and Costs",14.2,financially i was able to get strong need and merit-based scholarships,277,Financial Aid and Scholarships,2019,value & values,very positive,1,,,,,,
68709,10,American University,01/04/2018,Freshman,"Financial Aid, Scholarships, and Costs",14.2,american university was able to give me a great financial aid package,340,Financial Aid and Scholarships,2018,value & values,very positive,1,,,,,,
68710,10,American University,01/02/2019,Freshman,"Campus Life, Community Engagement, and Student Experience",14.2,great atmosphere,298,Campus Environment and Culture,2019,value & values,very positive,1,,,,,,
68711,10,American University,01/10/2018,Junior,"Campus Life, Community Engagement, and Student Experience",14.2,i love the environment on campus,315,Campus Environment and Culture,2018,value & values,very positive,1,,,,,,
68712,10,American University,01/01/2018,Freshman,"Campus Life, Community Engagement, and Student Experience",14.2,atmosphere is amazing,359,Campus Environment and Culture,2018,value & values,very positive,1,,,,,,
68713,10,American University,01/12/2017,Graduate Student,"Campus Life, Community Engagement, and Student Experience",14.2,rich cultural environment,361,Campus Environment and Culture,2017,value & values,very positive,1,,,,,,
68714,10,American University,01/11/2016,Sophomore,"Campus Life, Community Engagement, and Student Experience",14.2,atmosphere at american university is amazing,396,Campus Environment and Culture,2016,value & values,very positive,1,,,,,,
68715,10,American University,01/01/2017,Alum,"Campus Life, Community Engagement, and Student Experience",14.2,au is a school for students who are passionate about learning and making a difference,393,Campus Environment and Culture,2017,value & values,very positive,1,,,,,,
68716,10,American University,01/07/2016,College Senior,"Campus Life, Community Engagement, and Student Experience",14.2,great dignity within this school,465,Campus Environment and Culture,2016,value & values,very positive,1,,,,,,
68717,10,American University,01/01/2019,Alum,"Value of Degree, Career Growth, and Alignment with Interests",14.2,this tallied extremely well with my public communications major,300,Alignment with Academic Majors and Interests,2019,value & values,very positive,1,,,,,,
68718,10,American University,01/07/2018,Sophomore,"Value of Degree, Career Growth, and Alignment with Interests",14.2,which have taught me beyond the reading materials,326,Alignment with Academic Majors and Interests,2018,value & values,very positive,1,,,,,,
68719,10,American University,01/02/2018,Sophomore,"Value of Degree, Career Growth, and Alignment with Interests",14.2,"if you want to study politics, don't go anywhere else but au",349,Alignment with Academic Majors and Interests,2018,value & values,very positive,1,,,,,,
68720,10,American University,01/05/2017,Alum,"Value of Degree, Career Growth, and Alignment with Interests",14.2,"good school for anyone interested in political science, government, and international relations",379,Alignment with Academic Majors and Interests,2017,value & values,very positive,1,,,,,,
